gwcode,year,NE.TRD.GNFS.ZS
452,1998,80.5995432469935
452,1999,81.7051040340528
452,2000,116.048430162968
452,2001,110.045854160811
452,2002,97.4892431746551
452,2003,97.2871457139532
452,2004,99.6703343472122
452,2005,98.1715141146279
461,1995,69.8464666590345
461,1996,77.4224272306893
461,1997,73.7805556335465
461,1998,72.9878224887194
461,1999,67.8895280769516
461,2000,71.3047860748825
461,2001,74.0180974990191
461,2002,74.3036275411564
461,2003,81.2507058945303
461,2004,82.8035302488714
461,2005,91.540145103917
471,1995,38.250125031365
471,1996,46.4377595525769
471,1997,49.8427043213785
471,1998,45.0164177945213
471,1999,40.3668534421496
471,2000,50.8528689657817
471,2001,54.1251163572898
471,2002,51.8428176260065
471,2003,46.6414843441063
471,2004,46.9350778401445
471,2005,50.9685648032125
475,1995,39.5283784087951
475,1996,40.2577292482002
475,1997,51.4610107949537
475,1998,39.2786074702327
475,1999,34.4578311759326
475,2000,48.9955994666527
475,2001,49.6805002885015
475,2002,40.0351685881311
475,2003,49.3349648618029
475,2004,31.895870440492
475,2005,33.0594600696505
481,1995,95.1346961861668
481,1996,95.6709008514144
481,1997,98.5362645138464
481,1998,95.9747826086957
481,1999,97.7314524555904
481,2000,101.701928939638
481,2001,83.6386132424108
481,2002,84.7590815376223
481,2003,80.3026082056312
481,2004,81.7675371418698
481,2005,83.9495998399241
482,1995,50.4758911171183
482,1996,47.0844050293092
482,1997,55.8185083614851
482,1998,51.0495318767161
482,1999,43.212343897896
482,2000,45.6597819937269
482,2001,39.7304997372329
482,2002,36.1085647794782
482,2003,36.2312260023474
482,2004,33.2439549188203
482,2005,35.0709368656226
483,1995,55.6965565726313
483,1996,46.6100331929446
483,1997,49.313101141288
483,1998,48.0589828951249
483,1999,50.5078677642823
483,2000,51.5711720135652
483,2001,64.3219080406854
483,2002,126.350807849912
483,2003,83.3789149599315
483,2004,101.768590921564
483,2005,85.8467450268875
484,1995,128.312504260557
484,1996,128.407663306917
484,1997,135.758179538246
484,1998,148.901662464134
484,1999,131.394190298765
484,2000,123.909884405671
484,2001,130.732481081873
484,2002,135.45607107226
484,2003,156.861777335368
484,2004,131.368198717322
484,2005,138.663567306195
490,1995,52.2085314177979
490,1996,60.3162567434145
490,1997,33.750000421875
490,1998,62.6793067265869
490,1999,41.1776608191529
490,2000,27.0144029227569
490,2001,25.0419375138391
490,2002,29.3168456429821
490,2003,54.0313561776419
490,2004,49.3364146254994
490,2005,52.3146046950079
500,1995,32.62314586277
500,1996,35.3854868820104
500,1997,34.1585669652784
500,1998,30.043921931244
500,1999,36.0247101570245
500,2000,32.7490333383822
500,2001,35.3299767816294
500,2002,36.2777941575217
500,2003,36.5857264653029
500,2004,35.4600862458745
500,2005,38.9942854848779
501,1995,71.7457416403035
501,1996,57.3121107038102
501,1997,54.0571168602893
501,1998,48.8972419400753
501,1999,48.1922749889095
501,2000,53.3090443862273
501,2001,55.9468360286644
501,2002,55.1726722640053
501,2003,54.132265895729
501,2004,59.4770033484288
501,2005,64.4788661639796
510,1995,65.5824201291177
510,1996,51.8806723144078
510,1997,41.9076258557798
510,1998,25.9355690831737
510,1999,25.0134522316518
510,2000,23.980867699183
510,2001,28.020506467552
510,2002,27.4897630463662
510,2003,30.4383675184056
510,2004,33.5982316952082
510,2005,36.9592732888675
516,1995,40.2046264145201
516,1996,21.5737222729
516,1997,24.2753792298716
516,1998,27.4400299850075
516,1999,23.5397452788757
516,2000,22.5537244890286
516,2001,20.9640456147222
516,2002,21.6738294069666
516,2003,27.3763120796107
516,2004,31.5761181816532
516,2005,35.1
517,1995,30.9721731494864
517,1996,32.2300658207659
517,1997,33.4674605100182
517,1998,28.7944635910011
517,1999,29.436378691692
517,2000,29.839365667682902
517,2001,31.3506489149048
517,2002,29.4835147787961
517,2003,30.7127334133502
517,2004,34.4713131921251
517,2005,35.2219346947714
531,1995,105.322628605412
531,1996,116.617520301229
531,1997,115.414776658722
531,1998,94.9275656742685
531,1999,96.2592361791151
531,2000,67.8813619265146
531,2001,72.0627109589752
531,2002,76.5901636574451
531,2003,74.0078242901552
531,2004,65.570906849032
531,2005,61.1060310218073
540,2000,152.547109454858
540,2001,150.335794690093
540,2002,105.301742600149
540,2003,103.901226814948
540,2004,103.579924362095
540,2005,106.590962129525
541,1995,70.1345281046069
541,1996,53.7210348939596
541,1997,46.0840862710514
541,1998,41.1316499944632
541,1999,49.6861414029901
541,2000,52.3962281859728
541,2001,55.4175538575917
541,2002,80.4161411161943
541,2003,76.509552296166
541,2004,77.2053436804153
541,2005,76.367748266398
551,1995,69.2267746955964
551,1996,63.8214821755312
551,1997,58.272862622336
551,1998,56.2503070199594
551,1999,59.7675342029156
551,2000,60.3874689884965
551,2001,64.668282708979
551,2002,64.9164969990648
551,2003,62.3128446757629
551,2004,70.8130749317722
551,2005,62.200282191364
552,1995,79.1567926109183
552,1996,72.0696205534464
552,1997,82.2050640855163
552,1998,88.5140416661239
552,1999,70.9226598006936
552,2000,74.0674111297806
552,2001,67.8978721688914
552,2002,66.8073515648499
552,2003,70.4519882160597
552,2004,76.0396085957306
552,2005,76.0437072796166
553,1995,78.4568986716273
553,1996,54.7024229728444
553,1997,54.9419139631974
553,1998,70.8751772901036
553,1999,71.3159730281056
553,2000,60.93863549639
553,2001,67.1184036928501
553,2002,41.9008377881176
553,2003,50.8424494444496
553,2004,51.4662417063174
553,2005,57.4479843783725
560,1995,43.6109386915424
560,1996,46.6673284894211
560,1997,46.8452618838685
560,1998,48.8966176420388
560,1999,46.8618860908556
560,2000,51.4377739547977
560,2001,54.8016334271381
560,2002,59.7646362953014
560,2003,51.4018310923647
560,2004,51.0780341359982
560,2005,53.1491153902934
565,1995,94.4156443938752
565,1996,97.6176904279112
565,1997,94.0247734286538
565,1998,93.2517817141753
565,1999,92.2830942605271
565,2000,87.0918942294063
565,2001,90.6450428678427
565,2002,96.5341552537167
565,2003,98.2351823827612
565,2004,83.488746240789
565,2005,82.349082225191
571,1995,94.595171646002
571,1996,90.955575275056
571,1997,108.604415150755
571,1998,101.841039320292
571,1999,98.9290812021418
571,2000,91.924729689918
571,2001,87.5250655680957
571,2002,91.8357740585774
571,2003,85.8340425151264
571,2004,90.9978228872631
571,2005,88.5053520573505
572,1995,133.763074820193
572,1996,139.987221994018
572,1997,137.502563031875
572,1998,151.95049210792
572,1999,146.26654470857
572,2000,151.238306704562
572,2001,160.880381462292
572,2002,163.52932997816
572,2003,170.40718236665
572,2004,144.18263266785
572,2005,132.674969869118
580,1995,55.8459409480085
580,1996,46.4967200507579
580,1997,51.8261366230618
580,1998,50.7979966344291
580,1999,56.6750080856795
580,2000,68.6844353317698
580,2001,61.3707419324681
580,2002,38.582224936214
580,2003,55.1592381163044
580,2004,80.1203243914038
580,2005,73.7651821256735
590,1995,119.739489702333
590,1996,127.857836047043
590,1997,127.805432272524
590,1998,132.199131675792
590,1999,130.691257437002
590,2000,122.312602490244
590,2001,129.778721888857
590,2002,119.822340319355
590,2003,110.118531709304
590,2004,108.468732616886
590,2005,123.246099398259
600,1995,51.7150253841236
600,1996,47.0955434479783
600,1997,51.1501546486104
600,1998,50.7976821472107
600,1999,53.9866926482482
600,2000,59.1618267897056
600,2001,59.4180038973489
600,2002,60.5340864045186
600,2003,58.3277426764957
600,2004,61.596533473438
600,2005,67.9148544916014
615,1995,55.1910052081435
615,1996,53.7051478767794
615,1997,52.2439115059386
615,1998,45.0944505585079
615,1999,50.9291154528661
615,2000,62.8583440841607
615,2001,58.70616248536
615,2002,61.1341648381599
615,2003,62.1247720774541
615,2004,65.7014261674144
615,2005,71.2785975975416
616,1995,93.7144465686907
616,1996,85.7203547620671
616,1997,80.5007104439621
616,1998,79.9794582620079
616,1999,77.9051139411665
616,2000,82.4559257711504
616,2001,89.5519191091931
616,2002,85.3416571939188
616,2003,82.390107793166
616,2004,86.9482937078062
616,2005,90.2512478803945
620,1995,51.5917602996255
620,1996,52.5451559934319
620,1997,48.6324121846067
620,1998,40.2527075812274
620,1999,34.8016301090735
620,2000,45.2810937659422
620,2001,43.1734496124031
620,2002,78.8597570352145
620,2003,90.6127305175491
620,2004,96.1293320792401
620,2005,90.8608896854615
625,1995,14.772466948848
625,1996,23.2061101957068
625,1997,17.8586132397321
625,1998,21.8751360352106
625,1999,24.7143674919415
625,2000,29.4042344599492
625,2001,24.1933277597952
625,2002,31.3963894227732
625,2003,31.9976315376005
625,2004,37.7903154750759
625,2005,47.5800213061606
630,1995,35.1442449159752
630,1996,35.2212991546042
630,1997,32.6495581116519
630,1998,29.2282196463052
630,1999,34.8854141345934
630,2000,41.2572474637965
630,2001,40.5355664795175
630,2002,48.1726865520657
630,2003,50.6791057753261
630,2004,51.3138573265888
630,2005,54.4404952635536
640,1995,44.2426347506171
640,1996,49.3693148863728
640,1997,54.9703235724023
640,1998,40.2743494287859
640,1999,37.4016183471631
640,2000,42.0005964071513
640,2001,49.3988339460124
640,2002,47.4605391182103
640,2003,45.6014717506091
640,2004,48.1196830013291
640,2005,45.4371411254815
645,1995,0.0209992321838355
645,1996,0.0268884829090311
645,1997,106.188169939941
645,1998,132.243160520961
645,1999,138.314601242921
645,2000,125.336595640904
645,2001,126.780255976775
645,2002,119.762047746987
645,2003,154.234525288266
645,2004,120.233977121676
645,2005,115.742540308642
651,1995,50.2450980392157
651,1996,46.9485614646905
651,1997,43.7382474614517
651,1998,41.9276270006959
651,1999,38.3615084525358
651,2000,39.0179359012055
651,2001,39.8104265402844
651,2002,40.9870678279229
651,2003,46.1796407185629
651,2004,57.8199052132701
651,2005,62.9526462395543
652,1995,68.9765751565305
652,1996,69.9141790558683
652,1997,66.2229763820687
652,1998,61.4248448329545
652,1999,64.3084049166638
652,2000,63.9714340802298
652,2001,64.6133318891028
652,2002,68.613878643132
652,2003,62.0390946253036
652,2004,79.8662867336549
652,2005,82.0125178069061
660,1995,73.1353869937872
660,1996,68.0966127595531
660,1997,62.0865979381443
660,1998,54.7171975983785
660,1999,50.8141707661214
660,2000,50.1152959262106
660,2001,55.5568083587026
660,2002,51.0425325574951
660,2003,54.0908340214699
660,2004,91.8296280012221
660,2005,93.6223972025814
663,1995,124.585473372408
663,1996,131.042936365035
663,1997,120.731291701681
663,1998,109.051623414364
663,1999,104.480929679447
663,2000,110.333670204203
663,2001,109.284377778868
663,2002,114.123440717748
663,2003,115.706459100282
663,2004,135.001083593042
663,2005,147.539085718154
666,1995,62.8059636711249
666,1996,61.3432236047191
666,1997,60.5131937364786
666,1998,59.8145757282859
666,1999,67.8856682273273
666,2000,71.2855921244451
666,2001,65.0356875759118
666,2002,68.731536206222
666,2003,70.105959373525
666,2004,78.2401991919273
666,2005,81.7273899794146
670,1995,65.0417670583011
670,1996,66.6538555940364
670,1997,65.188117025498
670,1998,56.0883806063661
670,1999,57.8460869740152
670,2000,68.1664513615029
670,2001,63.5606286449077
670,2002,64.592779159169
670,2003,69.8311959739153
670,2004,75.0828366569341
670,2005,81.9540759410158
690,1995,94.3184606852354
690,1996,91.4702055451646
690,1997,92.4455525987074
690,1998,94.9526363021508
690,1999,85.3736998683219
690,2000,86.6205713050994
690,2001,86.8423511821325
690,2002,81.2251932700604
690,2003,86.5563888694189
690,2004,89.2961123480048
690,2005,92.2434620438266
694,1995,87.6679520311654
694,1996,83.5092210549861
694,1997,84.4470388418955
694,1998,91.0581255555736
694,1999,85.7329697856399
694,2000,89.6126597159917
694,2001,94.968671679198
694,2002,88.4697236252199
694,2003,90.1649486943021
694,2004,90.3724288385622
694,2005,94.7455441696331
698,1995,79.5914906446082
698,1996,85.5761537544899
698,1997,88.6279661712784
698,1998,91.6942309446426
698,1999,86.2503956592047
698,2000,79.5936325093992
698,2001,81.0369954407498
698,2002,77.018425028083
698,2003,82.5539179149335
698,2004,90.2474374054781
698,2005,89.3398042004853
700,2002,103.10920283776
700,2003,116.36254161986
700,2004,91.5855106689597
700,2005,99.2229940825081
701,1995,168.179524539877
701,1996,152.516129032258
701,1997,103.690369036904
701,1998,96.3201143265452
701,1999,90.4761904761905
701,2000,103.580317825005
701,2001,81.9858549438358
701,2002,63.7046861184792
701,2003,63.201750694386
701,2004,59.3199674884855
701,2005,53.9723419741336
702,1995,137.515902578797
702,1996,156.670590142672
702,1997,181.590119644925
702,1998,106.89554276797
702,1999,133.60594795539
702,2000,175.351206134214
702,2001,146.657305562056
702,2002,138.6839688324
702,2003,137.669592976856
702,2004,128.338170674363
702,2005,126.994699303416
703,1995,71.8242686635574
703,1996,87.2957738051993
703,1997,84.4771343003418
703,1998,94.5092945286033
703,1999,99.1994912194321
703,2000,89.4306579617766
703,2001,73.7471119995994
703,2002,82.9208390442994
703,2003,83.9325826620691
703,2004,93.8157321567302
703,2005,95.0840046303638
704,1997,57.1985913618542
704,1998,45.4179547762326
704,1999,36.6188588125863
704,2000,44.0540299791129
704,2001,56.776277587152
704,2002,58.954524710746
704,2003,70.4592746850874
704,2004,76.5956691950086
704,2005,69.5252584247083
705,1995,82.522407044045
705,1996,71.2735732877076
705,1997,72.3595506961877
705,1998,65.2041827454395
705,1999,82.579151355772
705,2000,105.699692634521
705,2001,92.8490685069707
705,2002,94.03168564978
705,2003,91.4633324250457
705,2004,96.4091997009336
705,2005,97.7625030243024
710,1995,34.2740960269445
710,1996,33.8147454665978
710,1997,34.533017359241
710,1998,32.4246962702613
710,1999,33.5245667311661
710,2000,39.4105387873795
710,2001,38.5273592759292
710,2002,42.7474036337363
710,2003,51.8039879999754
710,2004,59.505524224399
710,2005,62.2078928661667
712,1995,82.1036587592106
712,1996,77.9740756901741
712,1997,99.9914490021753
712,1998,107.351210779428
712,1999,112.241338547745
712,2000,121.886609754208
712,2001,115.81832687888
712,2002,118.517253113943
712,2003,120.299393514881
712,2004,131.329318233554
712,2005,122.381459889773
732,1995,52.7851236259029
732,1996,53.5043795911716
732,1997,58.6329782891242
732,1998,69.9877668564177
732,1999,61.4360739490577
732,2000,67.9471920446434
732,2001,63.9110625956075
732,2002,60.1537078629271
732,2003,63.3929955446642
732,2004,72.7610863105515
732,2005,71.1843141961821
740,1995,16.6794818841082
740,1996,18.5245001539539
740,1997,20.0407381925235
740,1998,19.2320217080914
740,1999,18.3489598227121
740,2000,19.8196527094812
740,2001,19.7981281249701
740,2002,20.6856113593736
740,2003,21.5831293981556
740,2004,23.9223564559182
740,2005,26.5154937832549
750,1995,22.8674481586448
750,1996,21.9294873465817
750,1997,22.6193863251641
750,1998,23.6994695116833
750,1999,24.8155974504444
750,2000,26.9009222662993
750,2001,25.9932541313479
750,2002,29.5086622291351
750,2003,30.5924354008885
750,2004,37.5038131619681
750,2005,42.0016656915717
770,1995,36.132753673519
770,1996,38.3301268339895
770,1997,36.8522661008964
770,1998,34.011725180531
770,1999,32.3199628094265
770,2000,28.1296073218994
770,2001,30.3715337731091
770,2002,30.537629916899
770,2003,32.8444957470269
770,2004,30.3001287101681
770,2005,35.2532900334196
771,1995,28.2094960764218
771,1996,26.0760877233809
771,1997,26.3255133900833
771,1998,27.8800634028394
771,1999,28.3879405571158
771,2000,29.3217143619038
771,2001,32.0980170730117
771,2002,28.9673807211649
771,2003,27.657884900158
771,2004,26.8582341492431
771,2005,34.396934864465
775,2000,1.16569558306638
775,2001,0.917310272291269
775,2002,0.511203519371309
775,2003,0.36595962878133
775,2004,0.327856971227387
775,2005,0.273893892366497
780,1995,81.6350490886111
780,1996,78.8739637143809
780,1997,80.1375533095503
780,1998,78.4949891255872
780,1999,78.7514783496374
780,2000,88.636441704913
780,2001,80.8986015327576
780,2002,76.3351317826517
780,2003,75.336247330543
780,2004,79.4829449011187
780,2005,73.6039729580533
790,1995,59.49051839854
790,1996,58.4577686983002
790,1997,64.0355348949959
790,1998,56.7096012897007
790,1999,52.5669812534353
790,2000,55.7105890041319
790,2001,55.7999210803706
790,2002,46.2307185004451
790,2003,44.2478836156195
790,2004,46.1472867206087
790,2005,44.0629474798613
800,1995,89.7562813432919
800,1996,84.2741298299812
800,1997,95.0520126217041
800,1998,100.240345808699
800,1999,100.706393829749
800,2000,121.297883575028
800,2001,120.267696261917
800,2002,114.969743021067
800,2003,116.692838176804
800,2004,127.412075255623
800,2005,137.853903040932
811,1995,77.7667280459137
811,1996,69.161566797509
811,1997,78.9346444576035
811,1998,75.6194730028848
811,1999,94.1768880777248
811,2000,110.885295448284
811,2001,113.743477123148
811,2002,119.692936082198
811,2003,123.080812205448
811,2004,134.511417364277
811,2005,136.831930064782
812,1995,60.5544661404946
812,1996,63.7571736099789
812,1997,65.1569707659458
812,1998,84.2695405093512
812,1999,80.0584561631629
812,2000,68.8373013683372
812,2001,65.8994368798482
812,2002,67.2549028523532
812,2003,60.5720958822186
812,2004,66.0797516217561
812,2005,71.7926462754038
816,1995,74.721265920303
816,1996,92.7057468023717
816,1997,94.344484070014
816,1998,97.0012485118983
816,1999,102.787406603658
816,2000,111.417094419784
816,2001,111.955937998712
816,2002,116.696868653395
816,2003,124.327954439793
816,2004,133.016497868887
816,2005,130.714846045026
820,1995,192.114063792297
820,1996,181.767698862181
820,1997,185.664756294469
820,1998,209.491463190747
820,1999,217.569472613261
820,2000,220.407350147727
820,2001,203.364636010653
820,2002,199.356491967892
820,2003,194.194890261696
820,2004,210.373822115435
820,2005,203.854460629385
830,1995,345.459263895462
830,1996,334.911163288093
830,1997,323.86442214814
830,1998,312.079255674686
830,1999,336.484846412882
830,2000,364.364520468218
830,2001,349.292105694978
830,2002,349.746013985676
830,2003,377.218564301581
830,2004,401.523712538509
830,2005,420.430512920559
840,1995,80.5385343064958
840,1996,89.7999559836863
840,1997,108.25031740073
840,1998,98.6622393293651
840,1999,94.9094577402324
840,2000,104.7298556865
840,2001,98.90894049836
840,2002,102.435076913814
840,2003,101.84933320748
840,2004,102.64251776804
840,2005,97.8785523966957
850,1995,53.9585900635426
850,1996,52.264743657148
850,1997,55.9938588086777
850,1998,96.1861923602686
850,1999,62.9439128601924
850,2000,71.4368759173731
850,2001,69.7932075256238
850,2002,59.0794617663723
850,2003,53.6164937473016
850,2004,59.761294836691
850,2005,63.9879358688635
860,2002,175.931357914225
860,2003,122.355832670236
860,2004,112.290484968915
860,2005,106.581758333723
900,1995,37.8015516603413
900,1996,38.3323319414935
900,1997,38.0748112251054
900,1998,40.0704305582242
900,1999,39.1346484106034
900,2000,41.0290111758291
900,2001,44.3652083634724
900,2002,41.5572758742756
900,2003,40.2961446264483
900,2004,37.1207343685942
900,2005,39.2711826369216
910,1995,104.739980951459
910,1996,107.803352613066
910,1997,99.2079750268377
910,1998,102.860932133887
910,1999,116.006802066106
910,2000,115.421837958873
910,2001,117.580367053663
910,2002,118.919110291279
910,2003,123.449069006746
910,2004,131.082911016249
920,1995,56.9142524626959
920,1996,55.1161709577551
920,1997,55.2468635214425
920,1998,57.8960178233763
920,1999,61.4012311333669
920,2000,68.5169268768932
920,2001,67.2338243520418
920,2002,62.6559945554479
920,2003,57.914769345753
920,2004,58.7995522745359
920,2005,58.0187434407163
52,1995,NA
52,1996,NA
52,1997,NA
52,1998,NA
52,1999,NA
52,2000,NA
52,2001,NA
52,2002,NA
52,2003,NA
52,2004,NA
52,2005,NA
115,1995,NA
115,1996,NA
115,1997,NA
115,1998,NA
115,1999,NA
115,2000,NA
115,2001,NA
115,2002,NA
115,2003,NA
115,2004,NA
115,2005,NA
450,1995,NA
450,1996,NA
450,1997,NA
450,1998,NA
450,1999,NA
520,1995,NA
520,1996,NA
520,1997,NA
520,1998,NA
520,1999,NA
520,2000,NA
520,2001,NA
520,2002,NA
520,2003,NA
520,2004,NA
520,2005,NA
530,1995,NA
530,1996,NA
530,1997,NA
530,1998,NA
530,1999,NA
530,2000,NA
530,2001,NA
530,2002,NA
530,2003,NA
530,2004,NA
530,2005,NA
540,1995,NA
540,1996,NA
540,1997,NA
540,1998,NA
540,1999,NA
570,1995,NA
570,1996,NA
570,1997,NA
570,1998,NA
570,1999,NA
570,2000,NA
570,2001,NA
570,2002,NA
570,2003,NA
570,2004,NA
570,2005,NA
678,1995,NA
678,1996,NA
678,1997,NA
678,1998,NA
678,1999,NA
678,2000,NA
678,2001,NA
678,2002,NA
678,2003,NA
678,2004,NA
678,2005,NA
700,1995,NA
700,1996,NA
700,1997,NA
700,1998,NA
700,1999,NA
700,2000,NA
700,2001,NA
704,1995,NA
704,1996,NA
731,1995,NA
731,1996,NA
731,1997,NA
731,1998,NA
731,1999,NA
731,2000,NA
731,2001,NA
731,2002,NA
731,2003,NA
731,2004,NA
731,2005,NA
775,1995,NA
775,1996,NA
775,1997,NA
775,1998,NA
775,1999,NA
910,2005,NA
